timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778200282548,0.046,36.01,8.42,21.74,-0.44,1,0,drowsy
1778200282581,0.0697,36.05,8.39,21.87,-0.54,1,0,drowsy
1778200282614,0.0507,36.17,8.11,21.78,-0.84,1,0,drowsy
1778200282648,0.0532,36.1,7.34,21.67,-0.31,1,0,drowsy
1778200282681,0.0525,36.15,7.52,21.7,-0.24,1,0,drowsy
1778200282714,0.0702,36.27,7.55,21.8,-0.53,1,0,drowsy
1778200282748,0.059,36.52,8.15,21.74,-0.62,1,0,drowsy
1778200282781,0.0447,36.65,8.21,21.7,-0.38,1,0,drowsy
1778200282814,0.0384,36.66,8.2,21.48,0.15,1,0,drowsy
1778200282848,0.0407,36.78,7.65,21.61,0.35,1,0,drowsy
1778200282881,0.0476,36.74,7.53,21.65,0.13,1,0,drowsy
1778200282914,0.0584,36.49,7.57,21.62,0.23,1,0,drowsy
1778200282948,0.0599,36.19,7.34,21.65,1.61,1,0,drowsy
1778200282981,0.0638,35.89,6.77,21.76,2.22,1,0,drowsy
1778200283014,0.0732,35.84,6.83,21.77,3.19,1,0,drowsy
1778200283048,0.0737,34.63,6.74,21.82,6.23,1,0,drowsy
1778200283081,0.0981,33.54,6.09,21.93,7.02,1,0,drowsy
1778200283114,0.0824,32.79,6.05,21.85,8.33,1,0,drowsy
1778200283148,0.0848,32.34,7.35,22.04,9.19,1,0,drowsy
1778200283181,0.0988,31.54,7.27,21.7,11.17,1,0,drowsy
1778200283214,0.0985,31.23,7.31,21.75,11.7,1,0,drowsy
1778200283248,0.0497,31.05,7.68,21.84,11.47,1,0,drowsy
1778200283281,0.0502,30.8,7.84,21.78,11.56,1,0,drowsy
1778200283314,0.0391,30.55,8.13,21.67,11.39,1,0,drowsy
1778200283348,0.0725,30.34,7.85,21.72,11.75,1,0,drowsy
1778200283381,0.0617,30.38,8.4,21.59,11.83,1,0,drowsy
1778200283414,0.074,30.35,8.61,21.74,11.32,1,0,drowsy
1778200283448,0.0615,30.23,8.88,21.85,11.44,1,0,drowsy
1778200283481,0.0653,30.23,9.45,21.56,11.04,1,0,drowsy
1778200283514,0.0374,30.24,9.85,21.59,11.18,1,0,drowsy
1778200283548,0.0366,30.09,9.71,21.43,10.91,1,0,drowsy
1778200283581,0.0292,30.15,9.9,21.67,10.88,1,0,drowsy
1778200283614,0.0494,30.19,9.69,21.53,11.29,1,0,drowsy
1778200283648,0.0294,30.19,9.78,21.6,11.11,1,0,drowsy
1778200283681,0.0342,30.22,9.17,21.79,11.29,1,0,drowsy
1778200283714,0.0357,30.24,9.26,21.4,11.49,1,0,drowsy
1778200283748,0.036,30.26,9.3,21.63,11.4,1,0,drowsy
1778200283781,0.033,30.27,9.36,21.56,11.39,1,0,drowsy
1778200283814,0.0567,30.35,9.33,21.44,11.9,1,0,drowsy
1778200283848,0.0306,30.39,9.3,21.51,11.78,1,0,drowsy
1778200283881,0.0305,30.31,9.4,21.63,11.89,1,0,drowsy
1778200283914,0.0273,30.19,9.23,21.46,11.92,1,0,drowsy
1778200283948,0.0311,30.27,8.96,21.61,11.92,1,0,drowsy
1778200283981,0.0269,30.3,8.97,21.62,11.92,1,0,drowsy
1778200284014,0.0286,30.35,8.9,21.54,11.92,1,0,drowsy
1778200284048,0.0312,30.46,8.76,21.56,11.06,1,0,drowsy
1778200284081,0.032,30.54,8.62,21.57,11.1,1,0,drowsy
1778200284114,0.0428,30.65,8.56,21.61,11.29,1,0,drowsy
1778200284148,0.0222,30.56,8.94,21.7,11.25,1,0,drowsy
1778200284181,0.0582,30.39,8.9,21.87,10.93,1,0,drowsy
1778200284214,0.023,30.31,9.0,21.86,11.56,1,0,drowsy
1778200284248,0.0329,30.3,8.93,21.78,11.92,1,0,drowsy
1778200284281,0.0246,30.12,8.96,22.02,12.67,1,0,drowsy
1778200284314,0.0292,29.95,8.79,21.94,12.75,1,0,drowsy
1778200284348,0.0291,29.88,8.03,21.76,12.85,1,0,drowsy
1778200284381,0.0788,29.33,8.12,21.46,14.84,1,0,drowsy
1778200284414,0.0589,28.94,8.03,21.54,14.75,1,0,drowsy
1778200284448,0.0849,28.54,8.65,21.61,14.98,1,0,drowsy
1778200284481,0.0347,28.25,9.61,21.48,14.68,1,0,drowsy
1778200284514,0.1062,27.85,9.37,21.33,14.34,1,0,drowsy
1778200284548,0.1092,27.47,9.2,21.32,14.27,1,0,drowsy
1778200284581,0.1245,27.26,9.29,21.32,14.32,1,0,drowsy
1778200284614,0.0764,27.11,9.14,21.27,14.0,1,0,drowsy
1778200284648,0.0947,27.08,9.07,21.23,13.61,1,0,drowsy
1778200284681,0.1245,27.02,9.0,21.45,13.13,1,0,drowsy
1778200284714,0.142,26.98,9.6,21.54,12.58,1,0,drowsy
1778200284748,0.1212,27.14,10.23,21.29,13.42,1,0,drowsy
1778200284781,0.1399,27.12,10.25,21.07,13.74,1,0,drowsy
1778200284814,0.1652,26.77,10.38,21.07,13.14,1,0,drowsy
1778200284848,0.14,26.65,10.03,21.08,13.91,1,0,drowsy
1778200284881,0.147,26.45,9.39,20.97,13.99,1,0,drowsy
1778200284914,0.1638,25.95,9.37,20.85,14.37,1,0,drowsy
1778200284948,0.1894,25.85,9.71,20.95,14.47,1,0,drowsy
1778200284981,0.1567,25.66,8.38,20.93,14.51,1,0,drowsy
1778200285014,0.2116,25.48,8.02,20.74,14.46,1,0,drowsy
1778200285048,0.2138,25.38,7.81,20.78,14.4,1,0,drowsy
1778200285081,0.2242,25.2,7.72,20.59,14.33,1,0,drowsy
1778200285114,0.2259,25.03,7.72,20.91,14.33,1,0,drowsy
1778200285148,0.1849,24.93,8.02,20.81,14.17,1,0,drowsy
1778200285181,0.1766,24.96,7.91,20.47,14.48,1,0,drowsy
1778200285214,0.2062,25.0,7.9,20.48,14.67,1,0,drowsy
1778200285248,0.2072,25.11,7.84,20.59,14.48,1,0,drowsy
1778200285281,0.1566,25.06,7.84,20.45,14.25,1,0,drowsy
1778200285314,0.1636,24.95,7.83,20.25,14.76,1,0,drowsy
1778200285348,0.1797,24.71,7.93,20.19,14.71,1,0,drowsy
1778200285381,0.1656,24.77,8.3,20.22,14.67,1,0,drowsy
1778200285414,0.1572,24.54,8.12,19.97,15.0,1,0,drowsy
1778200285448,0.1568,24.59,8.5,20.05,14.86,1,0,drowsy
1778200285481,0.1379,24.53,8.51,20.04,14.84,1,0,drowsy
1778200285514,0.1261,24.67,8.53,20.03,14.64,1,0,drowsy
1778200285548,0.1648,24.79,8.3,20.32,13.95,1,0,drowsy
1778200285581,0.1513,24.75,7.89,20.25,14.23,1,0,drowsy
1778200285614,0.1521,24.92,7.43,20.43,13.47,1,0,drowsy
1778200285648,0.1004,24.75,7.09,20.49,12.89,1,0,drowsy
1778200285681,0.1005,24.75,7.0,20.42,13.0,1,0,drowsy
1778200285714,0.0671,24.79,6.83,20.45,12.55,1,0,drowsy
1778200285748,0.0592,24.83,6.23,20.43,12.96,1,0,drowsy
1778200285781,0.0556,24.52,4.98,20.65,12.71,1,0,drowsy
1778200285814,0.0188,24.45,4.6,20.56,12.9,1,0,drowsy
1778200285848,0.0135,24.56,4.03,20.64,12.51,1,0,drowsy
1778200285881,0.0175,24.81,3.4,20.75,12.48,1,0,drowsy
1778200285914,0.0213,24.82,2.81,20.81,12.13,1,0,drowsy
1778200285948,0.0197,25.04,2.38,20.75,12.24,1,0,drowsy
1778200285981,0.0206,25.34,2.89,20.87,12.22,1,0,drowsy
1778200286014,0.0329,25.47,2.89,20.7,12.33,1,0,drowsy
1778200286048,0.0319,25.77,2.6,20.73,12.36,1,0,drowsy
1778200286081,0.0322,26.31,2.57,20.75,12.12,1,0,drowsy
1778200286114,0.0284,26.64,2.41,20.74,12.28,1,0,drowsy
1778200286148,0.0386,26.7,2.67,20.74,11.86,1,0,drowsy
1778200286181,0.0314,26.83,2.72,20.81,11.61,1,0,drowsy
1778200286214,0.0421,26.89,2.69,20.74,11.78,1,0,drowsy
1778200286248,0.0546,27.62,2.83,20.62,11.7,1,0,drowsy
1778200286281,0.0566,28.46,2.96,20.82,11.09,1,0,drowsy
1778200286314,0.0532,28.56,2.88,20.81,10.82,1,0,drowsy
1778200286348,0.0574,28.81,2.91,20.77,10.26,1,0,drowsy
1778200286381,0.0599,29.22,2.67,20.84,9.66,1,0,drowsy
1778200286414,0.0656,29.48,2.2,21.02,9.14,1,0,drowsy
1778200286448,0.0601,29.76,2.3,20.82,9.15,1,0,drowsy
1778200286481,0.0631,30.23,2.54,20.95,9.87,1,0,drowsy
1778200286514,0.0566,30.53,2.54,20.83,9.72,1,0,drowsy
1778200286548,0.0639,30.7,2.78,20.99,9.66,1,0,drowsy
1778200286581,0.0624,30.74,2.9,20.96,9.85,1,0,drowsy
1778200286614,0.0614,30.92,2.67,21.16,8.84,1,0,drowsy
1778200286648,0.0598,31.12,2.51,21.23,8.64,1,0,drowsy
1778200286681,0.0588,31.21,2.46,20.96,8.33,1,0,drowsy
1778200286714,0.0631,31.37,2.61,20.91,7.97,1,0,drowsy
1778200286748,0.0639,31.8,2.61,21.25,6.9,1,0,drowsy
1778200286781,0.0588,32.04,3.2,20.94,6.88,1,0,drowsy
1778200286814,0.0578,32.57,3.44,21.0,6.57,1,0,drowsy
1778200286848,0.0596,33.07,3.36,21.0,6.67,1,0,drowsy
1778200286881,0.0621,33.13,3.39,21.01,6.15,1,0,drowsy
1778200286914,0.0587,32.8,2.44,20.86,6.14,1,0,drowsy
1778200290937,0.0657,32.73,2.1,20.91,6.01,1,0,drowsy
1778200290970,0.0628,32.62,1.42,20.77,6.01,1,0,drowsy
1778200291003,0.0627,32.56,1.03,20.94,5.91,1,0,drowsy
1778200291037,0.0634,32.45,0.43,20.94,6.1,1,0,drowsy
1778200291070,0.0583,32.36,0.52,20.89,6.43,1,0,drowsy
1778200291103,0.0646,32.39,0.66,20.92,6.57,1,0,drowsy
1778200291137,0.0601,32.42,0.83,20.81,6.65,1,0,drowsy
1778200291170,0.0563,32.37,0.69,20.88,6.47,1,0,drowsy
1778200291203,0.0593,32.36,0.57,20.83,6.37,1,0,drowsy
1778200291237,0.0567,32.45,1.12,20.82,6.33,1,0,drowsy
1778200291270,0.0517,32.39,1.2,20.81,6.36,1,0,drowsy
1778200291303,0.0504,32.43,1.19,20.85,6.31,1,0,drowsy
1778200291337,0.0529,32.68,1.59,20.78,5.9,1,0,drowsy
1778200291370,0.0528,32.58,1.52,20.89,5.87,1,0,drowsy
1778200291403,0.0518,32.56,1.53,20.98,5.73,1,0,drowsy
1778200291437,0.0487,32.55,1.5,20.8,5.4,1,0,drowsy
1778200291470,0.061,32.7,1.35,20.91,4.77,1,0,drowsy
1778200291503,0.0612,32.81,1.13,20.66,4.65,1,0,drowsy
1778200291537,0.0593,32.92,0.57,20.72,4.86,1,0,drowsy
1778200291570,0.0618,33.04,0.54,20.83,4.52,1,0,drowsy
1778200291603,0.0647,33.18,0.27,20.78,4.14,1,0,drowsy
1778200291637,0.0537,33.34,0.18,20.58,4.11,1,0,drowsy
1778200291670,0.0566,33.5,0.12,20.49,3.63,1,0,drowsy
1778200291703,0.05,33.59,0.03,20.52,3.73,1,0,drowsy
1778200291737,0.0574,33.93,0.1,20.59,2.72,1,0,drowsy
1778200291770,0.0596,34.1,0.12,20.56,2.44,1,0,drowsy
1778200291803,0.0599,34.31,0.43,20.67,2.21,1,0,drowsy
1778200291837,0.0577,34.42,0.31,20.66,1.94,1,0,drowsy
1778200291870,0.0589,34.72,0.15,20.72,1.14,1,0,drowsy
1778200291903,0.0604,35.0,0.43,20.55,1.06,1,0,drowsy
1778200291937,0.0567,35.19,0.26,20.52,0.99,1,0,drowsy
1778200291970,0.0603,35.37,0.24,20.53,1.14,1,0,drowsy
1778200292003,0.0576,35.48,0.2,20.62,1.37,1,0,drowsy
1778200292037,0.0579,35.63,0.16,20.62,2.48,1,0,drowsy
1778200292070,0.0599,35.7,0.12,20.66,2.72,1,0,drowsy
1778200292103,0.0579,35.7,0.05,20.59,2.98,1,0,drowsy
1778200292137,0.0628,35.68,0.07,20.5,3.2,1,0,drowsy
1778200292170,0.0512,35.53,0.3,20.36,4.55,1,0,drowsy
1778200292203,0.0569,35.44,0.55,20.42,4.92,1,0,drowsy
1778200292237,0.0509,35.4,0.99,20.48,5.42,1,0,drowsy
1778200292270,0.0514,35.16,0.92,20.34,6.89,1,0,drowsy
1778200292303,0.0479,34.98,0.84,20.56,6.3,1,0,drowsy
1778200292337,0.0491,34.61,0.7,20.43,7.07,1,0,drowsy
1778200292370,0.0509,34.08,0.98,20.62,8.18,1,0,drowsy
1778200292403,0.0505,33.89,1.47,20.57,8.65,1,0,drowsy
1778200292437,0.044,33.24,1.84,20.63,11.3,1,0,drowsy
1778200292470,0.049,32.84,2.22,20.38,11.91,1,0,drowsy
1778200292503,0.0416,32.13,2.72,20.51,13.65,1,0,drowsy
1778200292537,0.0409,31.51,4.02,20.42,14.39,1,0,drowsy
1778200292570,0.0408,30.91,4.23,20.3,14.46,1,0,drowsy
1778200292603,0.0421,30.51,4.24,20.15,15.15,1,0,drowsy
1778200292637,0.0381,29.98,4.32,20.05,17.0,1,0,drowsy
1778200292670,0.0396,29.35,3.63,19.78,16.8,1,0,drowsy
1778200292703,0.0315,29.19,3.08,19.93,17.1,1,0,drowsy
1778200292737,0.0325,28.91,3.07,19.73,18.23,1,0,drowsy
1778200292770,0.0412,28.58,3.06,19.6,18.44,1,0,drowsy
1778200292803,0.0467,28.35,3.19,19.47,18.75,1,0,drowsy
1778200292837,0.0395,28.17,3.42,19.43,18.84,1,0,drowsy
1778200292870,0.0412,28.15,3.65,19.44,19.66,1,0,drowsy
1778200292903,0.0437,28.09,3.6,19.28,19.63,1,0,drowsy
1778200292937,0.0396,27.98,3.58,19.45,19.8,1,0,drowsy
1778200292970,0.0416,27.91,3.68,19.38,19.86,1,0,drowsy
1778200293003,0.0449,27.86,3.58,19.42,19.88,1,0,drowsy
1778200293037,0.0417,27.88,3.66,19.38,19.98,1,0,drowsy
1778200293070,0.0396,27.91,3.71,19.45,20.14,1,0,drowsy
1778200293103,0.0508,27.92,3.86,19.31,20.21,1,0,drowsy
1778200293137,0.0453,27.86,3.77,19.42,20.22,1,0,drowsy
1778200293170,0.0421,27.85,3.74,19.36,20.19,1,0,drowsy
1778200293203,0.0434,27.85,3.95,19.38,20.39,1,0,drowsy
1778200293237,0.0554,27.87,3.95,19.62,20.3,1,0,drowsy
1778200293270,0.0718,27.83,3.64,19.52,20.17,1,0,drowsy
1778200293303,0.0749,27.85,3.72,19.57,20.62,1,0,drowsy
1778200293337,0.0688,27.89,4.13,19.6,20.81,1,0,drowsy
1778200293370,0.07,28.02,4.4,19.5,21.13,1,0,drowsy
1778200293403,0.0527,28.05,4.4,19.59,20.85,1,0,drowsy
1778200293437,0.0725,28.15,4.9,19.43,20.87,1,0,drowsy
1778200293470,0.0503,28.25,5.21,19.45,20.27,1,0,drowsy
1778200293503,0.0556,28.23,5.34,19.65,20.13,1,0,drowsy
1778200293537,0.053,28.21,5.33,19.46,20.36,1,0,drowsy
1778200293570,0.0484,28.19,5.22,19.49,20.5,1,0,drowsy
1778200293603,0.0481,28.25,5.25,19.57,20.42,1,0,drowsy
1778200293637,0.048,28.2,5.01,19.49,20.3,1,0,drowsy
1778200293670,0.0504,28.16,4.86,19.48,20.42,1,0,drowsy
1778200293703,0.0503,28.2,4.96,19.56,20.57,1,0,drowsy
1778200293737,0.0598,28.38,5.59,19.54,20.9,1,0,drowsy
1778200293770,0.0598,28.44,5.83,19.58,20.54,1,0,drowsy
1778200293803,0.0602,28.37,5.83,19.61,20.82,1,0,drowsy
1778200293837,0.0644,28.43,5.96,19.69,20.59,1,0,drowsy
1778200293870,0.0657,28.42,6.18,19.74,20.91,1,0,drowsy
1778200293903,0.068,28.4,5.99,19.84,21.1,1,0,drowsy
1778200293937,0.0637,28.48,6.11,19.57,20.85,1,0,drowsy
1778200293970,0.0684,28.47,6.12,19.69,21.05,1,0,drowsy
1778200294003,0.0658,28.44,6.25,19.79,21.1,1,0,drowsy
1778200294037,0.0789,28.48,6.22,19.77,20.94,1,0,drowsy
1778200294070,0.0745,28.49,6.39,19.86,21.32,1,0,drowsy
1778200294103,0.0719,28.33,6.56,19.88,21.1,1,0,drowsy
1778200294137,0.0807,28.28,6.67,19.97,21.07,1,0,drowsy
1778200294170,0.0807,28.29,6.35,19.9,20.95,1,0,drowsy
1778200294203,0.0775,28.29,6.39,19.9,21.12,1,0,drowsy
1778200294237,0.0738,28.22,6.25,19.79,20.85,1,0,drowsy
1778200294270,0.074,28.19,6.27,19.92,20.9,1,0,drowsy
1778200294303,0.069,28.19,5.86,19.75,21.19,1,0,drowsy
1778200294337,0.0642,28.18,5.55,19.75,21.12,1,0,drowsy
1778200294370,0.0708,28.15,5.53,19.9,21.11,1,0,drowsy
1778200294403,0.0711,28.13,5.54,19.81,21.23,1,0,drowsy
1778200294437,0.0698,28.23,5.62,19.81,21.54,1,0,drowsy
1778200294470,0.0648,28.14,5.58,19.77,21.66,1,0,drowsy
1778200294503,0.0679,28.08,5.62,19.7,21.51,1,0,drowsy
1778200294537,0.0705,28.03,5.53,19.62,21.72,1,0,drowsy
1778200294570,0.0605,27.95,5.55,19.78,21.58,1,0,drowsy
1778200294603,0.0609,27.95,5.66,19.79,21.67,1,0,drowsy
1778200294637,0.0609,27.85,5.37,19.7,21.78,1,0,drowsy
1778200294670,0.0671,27.75,5.36,19.8,21.91,1,0,drowsy
1778200294703,0.0619,27.75,5.29,19.69,21.88,1,0,drowsy
1778200294737,0.0643,27.81,5.31,19.74,21.81,1,0,drowsy
1778200294770,0.0708,27.75,5.42,19.66,22.06,1,0,drowsy
1778200294803,0.0599,27.76,5.41,19.72,22.32,1,0,drowsy
1778200294837,0.0619,27.78,5.45,19.68,22.38,1,0,drowsy
1778200294870,0.0695,27.72,5.55,19.67,22.14,1,0,drowsy
1778200294903,0.067,27.59,5.57,19.68,22.09,1,0,drowsy
1778200294937,0.0616,27.42,4.68,19.66,22.19,1,0,drowsy
1778200294970,0.0532,27.46,4.69,19.64,21.8,1,0,drowsy
1778200295003,0.0574,27.49,4.66,19.73,21.8,1,0,drowsy
1778200295037,0.0614,27.46,4.83,19.68,22.05,1,0,drowsy
1778200295070,0.0599,27.39,4.89,19.7,21.73,1,0,drowsy
1778200295103,0.0616,27.39,5.03,19.65,21.78,1,0,drowsy
1778200295137,0.0577,27.5,5.0,19.71,21.89,1,0,drowsy
1778200295170,0.0549,27.49,5.05,19.69,21.57,1,0,drowsy
1778200295203,0.0613,27.66,5.6,19.73,21.58,1,0,drowsy
1778200295237,0.0645,27.64,5.59,19.74,21.51,1,0,drowsy
1778200295270,0.0744,27.85,5.62,19.84,21.75,1,0,drowsy
1778200295303,0.0727,27.91,5.97,19.85,21.91,1,0,drowsy
1778200295337,0.0556,28.0,6.07,19.82,21.79,1,0,drowsy
1778200295370,0.0803,28.09,6.02,19.92,21.83,1,0,drowsy
1778200295403,0.0578,28.05,5.91,19.89,21.87,1,0,drowsy
1778200295437,0.0673,28.13,6.25,19.88,22.01,1,0,drowsy
1778200295470,0.059,28.05,4.84,20.1,22.49,1,0,drowsy
1778200295503,0.079,28.02,5.07,19.91,22.41,1,0,drowsy
1778200295537,0.0497,28.16,5.23,19.84,22.23,1,0,drowsy
1778200295570,0.0506,28.2,5.28,19.83,22.16,1,0,drowsy
1778200295603,0.0582,28.1,5.53,19.93,21.77,1,0,drowsy
1778200295637,0.0513,27.96,5.58,19.9,21.94,1,0,drowsy
1778200295670,0.0509,27.95,5.39,19.89,22.15,1,0,drowsy
1778200295703,0.0545,27.95,5.14,19.85,22.21,1,0,drowsy
1778200295737,0.055,27.96,5.26,19.87,21.89,1,0,drowsy
1778200295770,0.059,27.6,5.26,19.77,22.12,1,0,drowsy
1778200295803,0.0565,27.47,4.57,19.74,21.88,1,0,drowsy
1778200295837,0.0587,27.18,4.6,19.65,21.84,1,0,drowsy
1778200295870,0.057,27.11,4.73,19.65,21.9,1,0,drowsy
1778200295903,0.0601,26.91,4.7,19.61,22.02,1,0,drowsy
1778200300044,0.0597,26.99,5.12,19.58,22.17,1,0,drowsy
1778200300077,0.0592,26.86,5.25,19.58,22.33,1,0,drowsy
1778200300110,0.0588,26.92,5.6,19.62,22.19,1,0,drowsy
1778200300144,0.054,26.84,5.66,19.61,22.39,1,0,drowsy
1778200300177,0.056,26.79,5.63,19.65,22.31,1,0,drowsy
1778200300210,0.0576,26.79,5.48,19.65,22.16,1,0,drowsy
1778200300244,0.0574,26.76,5.54,19.67,22.22,1,0,drowsy
1778200300277,0.0576,26.76,5.18,19.61,22.16,1,0,drowsy
1778200300310,0.0563,26.74,5.36,19.65,22.2,1,0,drowsy
1778200300344,0.0663,26.7,5.41,19.56,22.35,1,0,drowsy
1778200300377,0.0671,26.66,5.26,19.63,22.07,1,0,drowsy
1778200300410,0.0673,26.63,5.21,19.65,22.68,1,0,drowsy
1778200300444,0.0654,26.56,5.5,19.56,22.51,1,0,drowsy
1778200300477,0.0609,26.54,5.66,19.61,22.57,1,0,drowsy
1778200300510,0.0633,26.48,5.66,19.66,22.42,1,0,drowsy
1778200300544,0.0598,26.49,5.52,19.7,22.08,1,0,drowsy
1778200300577,0.0528,26.52,5.2,19.61,22.45,1,0,drowsy
1778200300610,0.052,26.59,4.95,19.72,22.14,1,0,drowsy
1778200300644,0.0492,26.68,5.17,19.68,22.22,1,0,drowsy
1778200300677,0.0508,26.79,5.17,19.74,22.17,1,0,drowsy
1778200300710,0.0546,26.88,5.15,19.8,21.97,1,0,drowsy
1778200300744,0.0507,26.91,5.08,19.82,22.21,1,0,drowsy
1778200300777,0.0558,27.04,5.29,19.8,22.03,1,0,drowsy
1778200300810,0.0517,27.34,5.15,19.77,22.11,1,0,drowsy
1778200300844,0.0531,27.36,5.64,19.92,22.13,1,0,drowsy
1778200300877,0.0569,27.37,5.66,19.73,21.92,1,0,drowsy
1778200300910,0.0562,27.38,5.67,19.74,22.08,1,0,drowsy
1778200300944,0.0555,27.37,5.82,19.8,21.99,1,0,drowsy
1778200300977,0.0584,27.29,5.78,19.84,22.07,1,0,drowsy
1778200301010,0.0648,27.3,6.27,19.78,22.19,1,0,drowsy
1778200301044,0.0582,27.25,5.86,19.68,22.04,1,0,drowsy
1778200301077,0.0523,27.22,6.04,19.73,22.07,1,0,drowsy
1778200301110,0.054,27.02,6.1,19.7,22.35,1,0,drowsy
1778200301144,0.0557,27.06,6.27,19.75,22.15,1,0,drowsy
1778200301177,0.0575,27.11,6.63,19.72,22.22,1,0,drowsy
1778200301210,0.0603,27.28,6.69,19.8,22.63,1,0,drowsy
1778200301244,0.0569,27.3,6.8,19.77,22.5,1,0,drowsy
1778200301277,0.0627,27.27,6.78,19.71,22.4,1,0,drowsy
1778200301310,0.0607,27.17,6.83,19.71,22.75,1,0,drowsy
1778200301344,0.0593,27.11,6.82,19.75,22.71,1,0,drowsy
1778200301377,0.0632,27.06,6.69,19.73,22.63,1,0,drowsy
1778200301410,0.0556,27.07,6.61,19.72,22.6,1,0,drowsy
1778200301444,0.0605,27.01,6.5,19.66,22.52,1,0,drowsy
1778200301477,0.0591,26.99,6.89,19.71,22.91,1,0,drowsy
1778200301510,0.0658,27.0,6.92,19.63,23.01,1,0,drowsy
1778200301544,0.0583,26.99,7.0,19.55,22.91,1,0,drowsy
1778200301577,0.0601,27.02,7.13,19.67,22.95,1,0,drowsy
1778200301610,0.0642,27.09,7.08,19.56,22.93,1,0,drowsy
1778200301644,0.0558,27.08,6.93,19.67,22.96,1,0,drowsy
1778200301677,0.0706,26.9,5.97,19.61,22.81,1,0,drowsy
1778200301710,0.0587,27.02,5.92,19.7,23.21,1,0,drowsy
1778200301744,0.058,27.14,5.86,19.56,23.1,1,0,drowsy
1778200301777,0.0704,27.17,5.95,19.44,23.09,1,0,drowsy
1778200301810,0.0587,27.17,5.83,19.6,23.26,1,0,drowsy
1778200301844,0.0678,27.15,5.86,19.53,23.71,1,0,drowsy
1778200301877,0.0637,27.12,6.06,19.66,23.38,1,0,drowsy
1778200301910,0.0638,27.16,6.5,19.66,23.53,1,0,drowsy
1778200301944,0.0555,27.06,6.83,19.46,23.83,1,0,drowsy
1778200301977,0.0628,26.96,6.8,19.56,23.73,1,0,drowsy
1778200302010,0.0571,26.79,6.64,19.6,23.73,1,0,drowsy
1778200302044,0.0648,26.85,7.15,19.53,23.84,1,0,drowsy
1778200302077,0.0558,26.82,6.94,19.61,23.87,1,0,drowsy
1778200302110,0.0702,26.7,7.1,19.54,23.88,1,0,drowsy
1778200302144,0.0662,26.64,7.69,19.57,23.85,1,0,drowsy
1778200302177,0.0663,26.65,7.68,19.77,23.89,1,0,drowsy
1778200302210,0.0663,26.64,7.87,19.6,23.85,1,0,drowsy
1778200302244,0.0655,26.57,8.03,19.73,23.59,1,0,drowsy
1778200302277,0.0756,26.56,8.12,19.72,23.68,1,0,drowsy
1778200302310,0.058,26.41,7.69,19.71,23.02,1,0,drowsy
1778200302344,0.0694,26.27,7.55,19.66,23.03,1,0,drowsy
1778200302377,0.0728,26.3,7.26,19.71,22.98,1,0,drowsy
1778200302410,0.0658,26.32,7.22,19.86,22.96,1,0,drowsy
1778200302444,0.0712,26.37,6.97,19.85,23.26,1,0,drowsy
1778200302477,0.0734,26.39,6.81,19.72,23.13,1,0,drowsy
1778200302510,0.0714,26.41,6.54,19.76,23.11,1,0,drowsy
1778200302544,0.0556,26.43,6.54,19.64,22.94,1,0,drowsy
1778200302577,0.0522,26.63,6.61,19.64,22.8,1,0,drowsy
1778200302610,0.0537,26.75,6.64,19.61,22.82,1,0,drowsy
1778200302644,0.0549,26.78,6.41,19.74,22.48,1,0,drowsy
1778200302677,0.0608,26.68,5.74,19.68,22.87,1,0,drowsy
1778200302710,0.0591,26.73,5.98,19.69,22.79,1,0,drowsy
1778200302744,0.0651,26.73,5.93,19.75,23.19,1,0,drowsy
1778200302777,0.0648,26.76,6.04,19.64,23.1,1,0,drowsy
1778200302810,0.0636,26.71,5.78,19.64,22.99,1,0,drowsy
1778200302844,0.0606,26.7,5.74,19.74,22.87,1,0,drowsy
1778200302877,0.0704,26.55,4.64,19.68,23.09,1,0,drowsy
1778200302910,0.0702,26.55,4.82,19.73,22.98,1,0,drowsy
1778200302944,0.0636,26.3,2.97,19.75,22.8,1,0,drowsy
1778200302977,0.0693,26.4,2.98,19.71,23.01,1,0,drowsy
1778200303010,0.0707,26.81,2.91,19.77,22.8,1,0,drowsy
1778200303044,0.0616,26.83,3.18,19.65,23.4,1,0,drowsy
1778200303077,0.0651,26.86,3.46,19.68,23.31,1,0,drowsy
1778200303110,0.0696,26.83,3.48,19.66,23.41,1,0,drowsy
1778200303144,0.0681,26.71,3.69,19.72,23.28,1,0,drowsy
1778200303177,0.0645,26.66,3.7,19.66,23.16,1,0,drowsy
1778200303210,0.0674,26.69,3.83,19.66,23.09,1,0,drowsy
1778200303244,0.0733,26.58,3.41,19.7,23.29,1,0,drowsy
1778200303277,0.0773,26.6,3.49,19.73,22.93,1,0,drowsy
1778200303310,0.0729,26.62,3.77,19.73,23.01,1,0,drowsy
1778200303344,0.0781,26.54,4.02,19.76,23.13,1,0,drowsy
1778200303377,0.0833,26.54,4.11,19.88,22.87,1,0,drowsy
1778200303410,0.0856,26.51,4.01,19.77,23.03,1,0,drowsy
1778200303444,0.1121,26.38,4.04,19.77,23.04,1,0,drowsy
1778200303477,0.1124,26.46,4.19,19.72,22.82,1,0,drowsy
1778200303510,0.108,26.45,4.18,19.77,23.3,1,0,drowsy
1778200303544,0.1012,26.48,4.64,19.79,23.2,1,0,drowsy
